Company,Model,Year,Rating
buick,lucerne,2009,4.142857142857143
buick,lucerne,2010,3.272727272727273
buick,lucerne,2011,4.2
buick,park-avenue,2000,4.304347826086956
buick,park-avenue,2001,3.8461538461538463
buick,park-avenue,2002,4.75
buick,park-avenue,2003,4.151515151515151
buick,park-avenue,2004,4.136363636363637
buick,park-avenue,2005,4.136363636363637
buick,rainier,2004,4.067669172932331
buick,rainier,2005,3.873015873015873
buick,rainier,2006,3.75
buick,rainier,2007,4.333333333333333
buick,regal,2000,4.02
buick,regal,2001,3.757575757575758
buick,regal,2002,4.054054054054054
buick,regal,2003,4.28
buick,regal,2004,4.045454545454546
buick,regal,2011,4.048780487804878
buick,regal,2012,3.8275862068965516
buick,regal,2013,4.25
buick,regal,2014,4.6
buick,regal,2015,4.5625
buick,regal,2016,4.066666666666666
buick,regal,2017,5.0
buick,regal-sportback,2018,4.0
buick,regal-sportback,2019,4.0
buick,regal-sportback,2020,5.0
buick,regal-tourx,2018,4.428571428571429
buick,regal-tourx,2019,4.266666666666667
buick,regal-tourx,2020,5.0
buick,rendezvous,2002,3.57
buick,rendezvous,2003,3.6123595505617976
buick,rendezvous,2004,3.845
buick,rendezvous,2005,3.801526717557252
buick,rendezvous,2006,4.057971014492754
buick,rendezvous,2007,4.2
buick,terraza,2005,3.597560975609756
buick,terraza,2006,3.225
buick,terraza,2007,2.6153846153846154
buick,verano,2012,3.914285714285714
buick,verano,2013,3.9375
buick,verano,2014,4.428571428571429
buick,verano,2015,4.133333333333334
buick,verano,2016,4.625
buick,verano,2017,3.2
cadillac,ats,2013,3.6382978723404253
cadillac,ats,2014,3.24
cadillac,ats,2015,4.117647058823529
cadillac,ats,2016,4.473684210526316
cadillac,ats,2017,5.0
cadillac,ats,2018,4.0
cadillac,ats-coupe,2015,4.8
cadillac,ats-coupe,2016,4.0
cadillac,ats-coupe,2017,3.0
cadillac,ats-coupe,2018,3.5
cadillac,ats-v,2016,4.0
cadillac,ats-v,2017,4.333333333333333
cadillac,ats-v,2018,4.75
cadillac,ats-v,2019,5.0
cadillac,catera,2000,3.282608695652174
cadillac,catera,2001,3.268292682926829
cadillac,ct4,2020,4.75
cadillac,ct5,2020,4.142857142857143
cadillac,ct6,2016,4.181818181818182
cadillac,ct6,2017,3.8461538461538463
cadillac,ct6,2018,4.666666666666667
cadillac,ct6,2019,5.0
cadillac,ct6,2020,5.0
cadillac,ct6-v,2019,5.0
cadillac,ct6-v,2020,5.0
cadillac,cts,2003,3.98
cadillac,cts,2004,4.305
cadillac,cts,2005,3.949685534591195
cadillac,cts,2006,4.011363636363637
cadillac,cts,2007,3.892857142857143
cadillac,cts,2008,4.15527950310559
cadillac,cts,2009,3.9468085106382977
cadillac,cts,2010,4.12
cadillac,cts,2011,4.222222222222222
cadillac,cts,2012,4.0
cadillac,cts,2013,4.363636363636363
cadillac,cts,2014,4.533333333333333
cadillac,cts,2015,4.5
cadillac,cts,2016,3.8333333333333335
cadillac,cts,2017,4.125
cadillac,cts,2018,5.0
cadillac,cts,2019,3.75
cadillac,cts-coupe,2011,4.333333333333333
cadillac,cts-coupe,2012,4.416666666666667
cadillac,cts-coupe,2013,4.8
cadillac,cts-coupe,2014,4.142857142857143
cadillac,cts-v,2004,4.4
cadillac,cts-v,2005,4.125
cadillac,cts-v,2006,4.176470588235294
cadillac,cts-v,2007,4.0
cadillac,cts-v,2009,4.260869565217392
cadillac,cts-v,2010,4.285714285714286
cadillac,cts-v,2011,4.0
cadillac,cts-v,2012,5.0
cadillac,cts-v,2013,5.0
cadillac,cts-v,2016,4.25
cadillac,cts-v,2017,1.0
cadillac,cts-v,2019,5.0
cadillac,cts-v-coupe,2011,4.571428571428571
cadillac,cts-v-coupe,2012,4.333333333333333
cadillac,cts-v-coupe,2013,5.0
cadillac,cts-v-coupe,2014,5.0
cadillac,cts-v-coupe,2015,4.75
cadillac,cts-v-wagon,2011,5.0
cadillac,cts-v-wagon,2012,4.0
cadillac,cts-v-wagon,2013,5.0
cadillac,cts-v-wagon,2014,5.0
cadillac,cts-wagon,2010,4.166666666666667
cadillac,cts-wagon,2012,4.5
cadillac,cts-wagon,2013,4.0
cadillac,cts-wagon,2014,4.0
cadillac,deville,2000,4.114754098360656
cadillac,deville,2001,3.875
cadillac,deville,2002,3.8461538461538463
cadillac,deville,2003,4.0
cadillac,deville,2004,4.243589743589744
cadillac,deville,2005,4.092592592592593
cadillac,dts,2006,4.066666666666666
cadillac,dts,2007,3.902439024390244
cadillac,dts,2008,4.0
cadillac,dts,2009,4.0
cadillac,dts,2010,3.8333333333333335
cadillac,dts,2011,4.666666666666667
cadillac,eldorado,2000,4.235294117647059
cadillac,eldorado,2001,4.25
cadillac,eldorado,2002,3.9444444444444446
cadillac,elr,2014,4.923076923076923
cadillac,elr,2016,5.0
cadillac,escalade,2000,3.782608695652174
cadillac,escalade,2002,4.135593220338983
cadillac,escalade,2003,3.9863013698630136
cadillac,escalade,2004,4.177777777777778
cadillac,escalade,2005,4.126984126984127
cadillac,escalade,2006,4.083333333333333
cadillac,escalade,2007,3.831460674157303
cadillac,escalade,2008,3.4571428571428573
cadillac,escalade,2009,3.125
cadillac,escalade,2010,3.625
cadillac,escalade,2011,4.5
cadillac,escalade,2012,4.666666666666667
cadillac,escalade,2013,4.833333333333333
cadillac,escalade,2014,5.0
cadillac,escalade,2015,2.5384615384615383
cadillac,escalade,2016,3.1052631578947367
cadillac,escalade,2017,3.4615384615384617
cadillac,escalade,2018,3.6666666666666665
cadillac,escalade,2019,4.666666666666667
cadillac,escalade,2020,5.0
cadillac,escalade-esv,2003,4.043478260869565
cadillac,escalade-esv,2004,4.260869565217392
cadillac,escalade-esv,2005,4.25
cadillac,escalade-esv,2006,4.142857142857143
cadillac,escalade-esv,2007,3.59375
cadillac,escalade-esv,2008,4.125
cadillac,escalade-esv,2009,3.7142857142857144
cadillac,escalade-esv,2010,4.4
cadillac,escalade-esv,2011,4.0
cadillac,escalade-esv,2012,5.0
cadillac,escalade-esv,2015,4.5
cadillac,escalade-esv,2016,2.125
cadillac,escalade-esv,2017,1.0
cadillac,escalade-esv,2018,5.0
cadillac,escalade-esv,2019,5.0
cadillac,escalade-esv,2020,3.5
cadillac,escalade-ext,2002,4.142857142857143
cadillac,escalade-ext,2003,4.344827586206897
cadillac,escalade-ext,2004,4.204081632653061
cadillac,escalade-ext,2005,3.761904761904762
cadillac,escalade-ext,2006,4.2
cadillac,escalade-ext,2007,4.222222222222222
cadillac,escalade-ext,2008,3.909090909090909
cadillac,escalade-ext,2009,4.5
cadillac,escalade-ext,2010,4.0
cadillac,escalade-ext,2012,4.0
cadillac,escalade-hybrid,2009,3.8666666666666667
cadillac,escalade-hybrid,2010,1.0
cadillac,seville,2000,3.7954545454545454
cadillac,seville,2001,3.9285714285714284
cadillac,seville,2002,4.0625
cadillac,seville,2003,4.142857142857143
cadillac,seville,2004,4.157894736842105
cadillac,srx,2004,4.075
cadillac,srx,2005,3.8045977011494254
cadillac,srx,2006,3.9285714285714284
cadillac,srx,2007,3.795918367346939
cadillac,srx,2008,3.8857142857142857
cadillac,srx,2009,4.0
cadillac,srx,2010,3.9711538461538463
cadillac,srx,2011,3.702127659574468
cadillac,srx,2012,4.121212121212121
cadillac,srx,2013,3.8333333333333335
cadillac,srx,2014,3.5925925925925926
cadillac,srx,2015,3.902439024390244
cadillac,srx,2016,3.909090909090909
cadillac,sts,2005,4.23943661971831
cadillac,sts,2006,4.011494252873563
cadillac,sts,2007,4.1
cadillac,sts,2008,4.032258064516129
cadillac,sts,2009,4.6
cadillac,sts,2010,4.571428571428571
cadillac,sts,2011,4.5
cadillac,sts-v,2006,4.0
cadillac,sts-v,2007,4.111111111111111
cadillac,sts-v,2008,4.25
cadillac,sts-v,2009,4.0
cadillac,xlr,2004,4.583333333333333
cadillac,xlr,2005,4.282608695652174
cadillac,xlr,2006,3.9047619047619047
cadillac,xlr,2007,4.5
cadillac,xlr,2008,3.6
cadillac,xlr,2009,4.75
cadillac,xlr-v,2006,4.545454545454546
cadillac,xlr-v,2007,4.555555555555555
cadillac,xlr-v,2008,4.0
cadillac,xlr-v,2009,4.5
cadillac,xt4,2019,3.8863636363636362
cadillac,xt4,2020,4.75
cadillac,xt5,2017,3.892857142857143
cadillac,xt5,2018,3.8076923076923075
cadillac,xt5,2019,4.733333333333333
cadillac,xt5,2020,4.583333333333333
cadillac,xt6,2020,4.1
cadillac,xts,2013,3.7777777777777777
cadillac,xts,2014,3.3684210526315788
cadillac,xts,2015,4.230769230769231
cadillac,xts,2016,3.789473684210526
cadillac,xts,2017,4.0476190476190474
cadillac,xts,2018,4.0
cadillac,xts,2019,5.0
chevrolet,astro,2000,3.6333333333333333
chevrolet,astro,2001,3.5
chevrolet,astro,2002,3.782608695652174
chevrolet,astro,2003,3.5833333333333335
chevrolet,astro,2004,3.8333333333333335
chevrolet,astro,2005,4.333333333333333
chevrolet,astro-cargo,2000,3.6666666666666665
chevrolet,astro-cargo,2003,3.7142857142857144
chevrolet,astro-cargo,2004,4.333333333333333
chevrolet,astro-cargo,2005,4.5
chevrolet,avalanche,2002,4.06282722513089
chevrolet,avalanche,2003,4.112299465240642
chevrolet,avalanche,2004,4.065
chevrolet,avalanche,2005,4.11864406779661
chevrolet,avalanche,2006,4.3076923076923075
chevrolet,avalanche,2007,4.024193548387097
chevrolet,avalanche,2008,4.0
chevrolet,avalanche,2009,4.15
chevrolet,avalanche,2010,4.166666666666667
chevrolet,avalanche,2011,4.111111111111111
chevrolet,avalanche,2012,4.833333333333333
chevrolet,aveo,2004,3.875
chevrolet,aveo,2005,3.93125
chevrolet,aveo,2006,3.8016528925619837
chevrolet,aveo,2007,3.68
chevrolet,aveo,2008,3.647727272727273
chevrolet,aveo,2009,3.073529411764706
chevrolet,aveo,2010,3.25
chevrolet,aveo,2011,1.9090909090909092
chevrolet,black-diamond-avalanche,2013,4.9
chevrolet,blazer,2000,3.1
chevrolet,blazer,2001,3.402173913043478
chevrolet,blazer,2002,3.183333333333333
chevrolet,blazer,2003,3.3392857142857144
chevrolet,blazer,2004,3.746031746031746
chevrolet,blazer,2005,3.6333333333333333
chevrolet,blazer,2019,4.357142857142857
chevrolet,blazer,2020,4.214285714285714
chevrolet,bolt-ev,2017,4.428571428571429
chevrolet,bolt-ev,2018,4.8125
chevrolet,bolt-ev,2019,4.115384615384615
chevrolet,bolt-ev,2020,4.611111111111111
chevrolet,camaro,2000,4.0886075949367084
chevrolet,camaro,2001,4.0
chevrolet,camaro,2002,4.25
chevrolet,camaro,2010,4.326086956521739
chevrolet,camaro,2011,4.293103448275862
chevrolet,camaro,2012,4.193548387096774
chevrolet,camaro,2013,4.32258064516129
chevrolet,camaro,2014,4.351351351351352
chevrolet,camaro,2015,4.4
chevrolet,camaro,2016,4.238095238095238
chevrolet,camaro,2017,4.431372549019608
chevrolet,camaro,2018,4.608695652173913
chevrolet,camaro,2019,4.6
chevrolet,camaro,2020,4.5
chevrolet,captiva-sport,2012,2.9411764705882355
chevrolet,captiva-sport,2013,4.0
chevrolet,captiva-sport,2014,4.416666666666667
chevrolet,cavalier,2000,3.6707317073170733
chevrolet,cavalier,2001,3.5822784810126582
chevrolet,cavalier,2002,3.6025641025641026
chevrolet,cavalier,2003,3.7176470588235295
chevrolet,cavalier,2004,4.14
chevrolet,cavalier,2005,3.8823529411764706
chevrolet,city-express,2015,2.3333333333333335
chevrolet,city-express,2017,4.333333333333333
chevrolet,classic,2005,3.5428571428571427
chevrolet,cobalt,2005,3.795
chevrolet,cobalt,2006,3.61
chevrolet,cobalt,2007,3.676767676767677
chevrolet,cobalt,2008,3.776923076923077
chevrolet,cobalt,2009,3.912087912087912
chevrolet,cobalt,2010,3.86046511627907
chevrolet,colorado,2004,3.8272251308900525
chevrolet,colorado,2005,3.823232323232323
chevrolet,colorado,2006,3.442105263157895
chevrolet,colorado,2007,3.685185185185185
chevrolet,colorado,2008,3.7719298245614037
chevrolet,colorado,2009,3.8947368421052633
chevrolet,colorado,2010,4.055555555555555
chevrolet,colorado,2011,3.857142857142857
chevrolet,colorado,2012,4.214285714285714
chevrolet,colorado,2015,3.6226415094339623
chevrolet,colorado,2016,4.108695652173913
chevrolet,colorado,2017,3.4754098360655736
chevrolet,colorado,2018,3.5686274509803924
chevrolet,colorado,2019,3.75
chevrolet,colorado,2020,3.5384615384615383
chevrolet,corvette,2000,4.304347826086956
chevrolet,corvette,2001,4.5058823529411764
chevrolet,corvette,2002,4.490566037735849
chevrolet,corvette,2003,4.4655172413793105
chevrolet,corvette,2004,4.475
chevrolet,corvette,2005,4.47
chevrolet,corvette,2006,4.466101694915254
chevrolet,corvette,2007,4.413461538461538
chevrolet,corvette,2008,4.392857142857143
chevrolet,corvette,2009,4.714285714285714
chevrolet,corvette,2010,4.4
chevrolet,corvette,2011,4.555555555555555
chevrolet,corvette,2012,4.625
chevrolet,corvette,2013,4.571428571428571
chevrolet,corvette,2015,4.782608695652174
chevrolet,corvette,2016,4.703703703703703
chevrolet,corvette,2017,4.416666666666667
chevrolet,corvette,2018,4.357142857142857
chevrolet,corvette,2019,4.777777777777778
chevrolet,corvette,2020,4.555555555555555
chevrolet,corvette-stingray,2014,4.285714285714286
chevrolet,cruze,2011,3.411764705882353
chevrolet,cruze,2012,3.5310344827586206
chevrolet,cruze,2013,3.0547945205479454
chevrolet,cruze,2014,3.2181818181818183
chevrolet,cruze,2015,3.8823529411764706
chevrolet,cruze,2016,3.358490566037736
chevrolet,cruze,2017,3.8125
chevrolet,cruze,2018,4.078947368421052
chevrolet,cruze,2019,4.444444444444445
chevrolet,cruze-limited,2016,4.583333333333333
chevrolet,equinox,2005,3.27
chevrolet,equinox,2006,3.445
chevrolet,equinox,2007,3.8118811881188117
chevrolet,equinox,2008,3.7478991596638656
chevrolet,equinox,2009,3.5
chevrolet,equinox,2010,3.64
chevrolet,equinox,2011,2.989247311827957
chevrolet,equinox,2012,3.4237288135593222
chevrolet,equinox,2013,3.4597701149425286
chevrolet,equinox,2014,3.8863636363636362
chevrolet,equinox,2015,3.549019607843137
chevrolet,equinox,2016,4.0
chevrolet,equinox,2017,3.8636363636363638
chevrolet,equinox,2018,3.514705882352941
chevrolet,equinox,2019,4.222222222222222
chevrolet,equinox,2020,4.428571428571429
chevrolet,express,2000,4.0
chevrolet,express,2001,3.6
chevrolet,express,2002,3.909090909090909
chevrolet,express,2003,2.875
chevrolet,express,2004,4.0588235294117645
chevrolet,express,2005,3.8
chevrolet,express,2006,2.5
chevrolet,express,2007,3.4
chevrolet,express,2008,4.0
chevrolet,express,2009,2.6666666666666665
chevrolet,express,2011,5.0
chevrolet,express,2014,4.0
chevrolet,express,2015,4.333333333333333
chevrolet,express,2018,1.0
chevrolet,express,2019,1.0
chevrolet,express-cargo,2000,3.25
chevrolet,express-cargo,2001,2.25
chevrolet,express-cargo,2002,3.3333333333333335
chevrolet,express-cargo,2003,4.25
chevrolet,express-cargo,2004,4.428571428571429
chevrolet,express-cargo,2005,3.272727272727273
chevrolet,express-cargo,2006,3.3333333333333335
chevrolet,express-cargo,2008,3.0
chevrolet,express-cargo,2009,3.5
chevrolet,express-cargo,2010,3.0
chevrolet,express-cargo,2011,1.0
chevrolet,express-cargo,2013,4.0
chevrolet,express-cargo,2014,4.0
chevrolet,express-cargo,2015,2.0
chevrolet,express-cargo,2017,4.5
chevrolet,hhr,2006,3.985
chevrolet,hhr,2007,4.198717948717949
chevrolet,hhr,2008,3.9420289855072466
chevrolet,hhr,2009,4.119047619047619
chevrolet,hhr,2010,4.1
chevrolet,hhr,2011,3.7142857142857144
chevrolet,impala,2000,3.9716981132075473
chevrolet,impala,2001,3.637037037037037
chevrolet,impala,2002,4.031847133757962
chevrolet,impala,2003,4.22
chevrolet,impala,2004,4.115
chevrolet,impala,2005,3.919254658385093
chevrolet,impala,2006,3.81
chevrolet,impala,2007,3.72
chevrolet,impala,2008,3.665
chevrolet,impala,2009,3.6904761904761907
chevrolet,impala,2010,3.375
chevrolet,impala,2011,3.272727272727273
chevrolet,impala,2012,4.230769230769231
chevrolet,impala,2013,3.9444444444444446
chevrolet,impala,2014,4.0
chevrolet,impala,2015,3.8333333333333335
chevrolet,impala,2016,4.17948717948718
chevrolet,impala,2017,4.323529411764706
chevrolet,impala,2018,4.583333333333333
chevrolet,impala,2019,4.117647058823529
chevrolet,impala,2020,4.571428571428571
chevrolet,impala-limited,2014,4.5
chevrolet,impala-limited,2015,4.333333333333333
chevrolet,impala-limited,2016,4.6
chevrolet,lumina,2000,4.2727272727272725
chevrolet,lumina,2001,3.857142857142857
chevrolet,malibu,2000,3.121212121212121
chevrolet,malibu,2001,3.367088607594937
chevrolet,malibu,2002,3.4607843137254903
chevrolet,malibu,2003,3.6451612903225805
chevrolet,malibu,2004,4.28
chevrolet,malibu,2005,3.883977900552486
chevrolet,malibu,2006,3.8095238095238093
chevrolet,malibu,2007,3.6842105263157894
chevrolet,malibu,2008,4.095
chevrolet,malibu,2009,3.9246231155778895
chevrolet,malibu,2010,3.8137254901960786
chevrolet,malibu,2011,3.2
chevrolet,malibu,2012,3.0833333333333335
chevrolet,malibu,2013,3.9420289855072466
chevrolet,malibu,2014,3.933333333333333
chevrolet,malibu,2015,3.9791666666666665
chevrolet,malibu,2016,3.108433734939759
chevrolet,malibu,2017,3.6065573770491803
chevrolet,malibu,2018,2.9
chevrolet,malibu,2019,3.3
chevrolet,malibu,2020,3.5
chevrolet,malibu-classic,2008,3.8
chevrolet,malibu-hybrid,2008,3.6
chevrolet,malibu-hybrid,2009,4.4
chevrolet,malibu-limited,2016,4.0
chevrolet,malibu-maxx,2004,4.047297297297297
chevrolet,malibu-maxx,2005,4.212121212121212
chevrolet,malibu-maxx,2006,4.0886075949367084
chevrolet,malibu-maxx,2007,3.5217391304347827
chevrolet,metro,2000,4.037037037037037
chevrolet,metro,2001,3.5454545454545454
chevrolet,monte-carlo,2000,4.104166666666667
chevrolet,monte-carlo,2001,3.875
chevrolet,monte-carlo,2002,3.965909090909091
chevrolet,monte-carlo,2003,4.205882352941177
chevrolet,monte-carlo,2004,4.297297297297297
chevrolet,monte-carlo,2005,4.126760563380282
chevrolet,monte-carlo,2006,4.071428571428571
chevrolet,monte-carlo,2007,4.096774193548387
chevrolet,prizm,2000,3.710526315789474
chevrolet,prizm,2001,3.875
chevrolet,prizm,2002,3.8461538461538463
chevrolet,s-10,2000,3.5588235294117645
chevrolet,s-10,2001,3.4945054945054945
chevrolet,s-10,2002,3.6666666666666665
chevrolet,s-10,2003,3.7363636363636363
chevrolet,s-10,2004,3.857142857142857
chevrolet,silverado-1500,2000,3.888111888111888
chevrolet,silverado-1500,2001,3.8333333333333335
chevrolet,silverado-1500,2002,3.9279279279279278
chevrolet,silverado-1500,2003,3.94
chevrolet,silverado-1500,2004,4.085
chevrolet,silverado-1500,2005,3.9657142857142857
chevrolet,silverado-1500,2006,3.9791666666666665
chevrolet,silverado-1500,2007,4.059171597633136
chevrolet,silverado-1500,2008,3.7985611510791366
chevrolet,silverado-1500,2009,3.4390243902439024
chevrolet,silverado-1500,2010,3.625
chevrolet,silverado-1500,2011,3.90625
chevrolet,silverado-1500,2012,3.347826086956522
chevrolet,silverado-1500,2013,3.4
chevrolet,silverado-1500,2014,3.018181818181818
chevrolet,silverado-1500,2015,3.618556701030928
chevrolet,silverado-1500,2016,3.740740740740741
chevrolet,silverado-1500,2017,3.282608695652174
chevrolet,silverado-1500,2018,3.5
chevrolet,silverado-1500,2019,3.4285714285714284
chevrolet,silverado-1500,2020,3.4871794871794872
chevrolet,silverado-1500-classic,2007,3.859375
chevrolet,silverado-1500-hybrid,2009,4.0
chevrolet,silverado-1500-hybrid,2010,5.0
chevrolet,silverado-1500-hybrid,2011,4.0
chevrolet,silverado-1500-hybrid,2012,4.0
chevrolet,silverado-1500-ld,2019,5.0
chevrolet,silverado-1500hd,2001,3.642857142857143
chevrolet,silverado-1500hd,2002,3.85
chevrolet,silverado-1500hd,2003,3.980392156862745
chevrolet,silverado-1500hd,2005,3.3333333333333335
chevrolet,silverado-1500hd,2006,4.0
chevrolet,silverado-1500hd-classic,2007,4.0
chevrolet,silverado-2500,2000,3.933333333333333
chevrolet,silverado-2500,2001,4.25
chevrolet,silverado-2500,2002,4.142857142857143
chevrolet,silverado-2500,2003,3.6
chevrolet,silverado-2500,2004,3.789473684210526
chevrolet,silverado-2500hd,2001,3.5428571428571427
chevrolet,silverado-2500hd,2002,3.9661016949152543
chevrolet,silverado-2500hd,2003,3.847058823529412
chevrolet,silverado-2500hd,2004,4.1466666666666665
chevrolet,silverado-2500hd,2005,4.090909090909091
chevrolet,silverado-2500hd,2006,3.8518518518518516
chevrolet,silverado-2500hd,2007,3.75
chevrolet,silverado-2500hd,2008,3.72972972972973
chevrolet,silverado-2500hd,2009,4.117647058823529
chevrolet,silverado-2500hd,2010,4.0
chevrolet,silverado-2500hd,2011,4.2
chevrolet,silverado-2500hd,2012,4.25
chevrolet,silverado-2500hd,2013,4.0
chevrolet,silverado-2500hd,2014,4.0
chevrolet,silverado-2500hd,2015,3.8
chevrolet,silverado-2500hd,2016,3.75
chevrolet,silverado-2500hd,2017,3.5
chevrolet,silverado-2500hd,2018,3.5
chevrolet,silverado-2500hd,2019,3.7777777777777777
chevrolet,silverado-2500hd,2020,3.789473684210526
chevrolet,silverado-2500hd-classic,2007,4.117647058823529
chevrolet,silverado-3500,2001,3.6
chevrolet,silverado-3500,2002,4.363636363636363
chevrolet,silverado-3500,2003,4.0
chevrolet,silverado-3500,2004,3.888888888888889
chevrolet,silverado-3500,2005,3.3529411764705883
chevrolet,silverado-3500,2006,4.333333333333333
chevrolet,silverado-3500-classic,2007,4.0
chevrolet,silverado-3500hd,2007,4.0
chevrolet,silverado-3500hd,2008,4.142857142857143
chevrolet,silverado-3500hd,2009,3.2
chevrolet,silverado-3500hd,2011,3.0
chevrolet,silverado-3500hd,2013,2.0
chevrolet,silverado-3500hd,2015,3.2
chevrolet,silverado-3500hd,2016,5.0
chevrolet,silverado-3500hd,2017,2.6666666666666665
chevrolet,silverado-3500hd,2018,4.0
chevrolet,silverado-3500hd,2019,2.5
chevrolet,silverado-3500hd,2020,3.6666666666666665
chevrolet,sonic,2012,3.5245901639344264
chevrolet,sonic,2013,3.2745098039215685
chevrolet,sonic,2014,3.823529411764706
chevrolet,sonic,2015,3.6666666666666665
chevrolet,sonic,2016,3.5714285714285716
chevrolet,sonic,2017,3.769230769230769
chevrolet,sonic,2018,4.75
chevrolet,sonic,2019,3.75
chevrolet,sonic,2020,5.0
chevrolet,spark,2013,3.735294117647059
chevrolet,spark,2014,2.9444444444444446
chevrolet,spark,2015,3.44
chevrolet,spark,2016,4.5
chevrolet,spark,2017,3.8275862068965516
chevrolet,spark,2018,4.166666666666667
chevrolet,spark,2019,4.678571428571429
chevrolet,spark,2020,4.4
chevrolet,spark-ev,2014,4.416666666666667
chevrolet,spark-ev,2015,4.888888888888889
chevrolet,spark-ev,2016,4.833333333333333
chevrolet,ss,2014,4.8
chevrolet,ss,2015,4.461538461538462
chevrolet,ss,2016,4.666666666666667
chevrolet,ss,2017,5.0
chevrolet,ssr,2003,4.090909090909091
chevrolet,ssr,2004,4.171875
chevrolet,ssr,2005,4.0
chevrolet,ssr,2006,4.0
chevrolet,suburban,2000,3.84375
chevrolet,suburban,2001,3.9625
chevrolet,suburban,2002,3.8823529411764706
chevrolet,suburban,2003,4.006451612903226
chevrolet,suburban,2004,4.055944055944056
chevrolet,suburban,2005,4.092105263157895
chevrolet,suburban,2006,3.9411764705882355
chevrolet,suburban,2007,3.6391752577319587
chevrolet,suburban,2008,3.8333333333333335
chevrolet,suburban,2009,3.7142857142857144
chevrolet,suburban,2010,4.0
chevrolet,suburban,2011,4.4
chevrolet,suburban,2012,3.0
chevrolet,suburban,2013,4.2
chevrolet,suburban,2014,4.75
chevrolet,suburban,2015,2.888888888888889
chevrolet,suburban,2016,3.4444444444444446
chevrolet,suburban,2017,3.9166666666666665
chevrolet,suburban,2018,3.923076923076923
chevrolet,suburban,2019,5.0
chevrolet,tahoe,2000,3.8
chevrolet,tahoe,2001,4.097560975609756
chevrolet,tahoe,2002,4.051282051282051
chevrolet,tahoe,2003,3.91
chevrolet,tahoe,2004,4.045
